"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"25","","0","","0","0","","0"
"2","","0","Checkout Process","0","1","","0"
"2","","0","Inventory Test","0","0","","0"
"3","","0","Test Footer","0","0","","0"
"1","","0","E2E : buy item scenario","0","0","","0"
